city,state,avg_daily_temperature
Houghton,Michigan,-3.7
Duluth,Minnesota,-3.38
Great Falls,Montana,1.37
Glasgow,Montana,-2.06
Omaha,Nebraska,-1.13
Grand Island,Nebraska,-1.99
Bismarck,North Dakota,-3.63
Fargo,North Dakota,-4.79
Portland,Oregon,7.8
Sioux Falls,South Dakota,-2.42
Aberdeen,South Dakota,-4.02
