state,city,avg_humidity
Michigan,Houghton,81.29
Minnesota,Duluth,82.43
Montana,Great Falls,54.57
Nebraska,Grand Island,86.57
Nebraska,Omaha,86.14
North Dakota,Bismarck,83.43
North Dakota,Fargo,83.14
Oregon,Portland,87.0
South Dakota,Aberdeen,83.29
South Dakota,Sioux Falls,81.14
